cum_time,cum_dist
67,25.04619
68,25.21257
69,25.41537
70,25.82848
70,25.97458
71,26.14189
71,26.30929
72,26.51854
73,26.83186
74,26.98654
74,27.14868
75,27.38282
75,27.53059
77,27.89237
77,28.01096
0,0
1,0.34739
1,0.77507
2,1.161
3,1.62844
3,1.98231
4,2.53034
4,2.69672
5,2.92917
5,3.38995
6,3.62495
6,3.8991
7,4.40992
7,4.68303
8,5.07412
9,5.50858
9,5.86487
10,6.10751
10,6.41465
11,6.67675
12,7.1349
12,7.31738
12,7.56002
13,7.80599
14,8.29294
15,8.79779
16,9.25849
17,9.59954
17,9.83106
18,10.23072
19,10.50983
20,10.77282
20,10.94524
21,11.15307
21,11.23319
22,11.41461
22,11.66348
23,11.89378
23,12.05914
24,12.38032
25,12.74282
25,12.92054
26,13.17837
27,13.47747
27,13.77564
28,14.03679
29,14.36162
30,14.7893
31,15.05302
31,15.3269
32,15.53698
33,15.92001
35,16.37938
35,16.47799
37,16.83625
38,17.15938
39,17.30648
40,17.55512
40,17.7531
41,17.95569
42,18.15289
43,18.3358
44,18.45812
45,18.84576
46,18.99354
46,19.12093
48,19.50578
49,19.86989
51,20.29111
52,20.62984
53,20.91833
53,21.06762
54,21.24288
55,21.60666
56,21.8818
56,22.07499
57,22.28997
58,22.43513
59,22.66401
59,22.9
60,23.0698
61,23.27555
61,23.40848
62,23.57653
62,23.74467
63,23.9542
63,24.03753
63,24.15921
64,24.45641
65,24.70954
66,24.87592
66,25.07872
67,25.49183
68,25.63793
68,25.80524
69,25.97264
70,26.18189
71,26.49521
71,26.64989
72,26.81203
72,27.04617
73,27.19394
74,27.566
75,27.90071
76,28.19541
77,28.57058
78,28.86703
78,29.20386
80,29.57737
80,29.73905
81,29.94129
81,30.15192
82,30.46416
82,30.62909
83,30.90941
84,31.37467
85,31.59093
85,31.69464
0,0
5,0.33665
6,0.68404
7,1.11172
7,1.49765
8,1.96509
9,2.31896
10,2.86699
10,3.03337
11,3.26582
11,3.7266
12,3.9616
12,4.23575
13,4.74657
14,5.01968
15,5.41077
15,5.84523
16,6.20152
16,6.44416
17,6.7513
18,7.0134
19,7.47155
19,7.65403
19,7.89667
20,8.14264
21,8.62959
22,9.13444
23,9.59514
24,9.93619
24,10.16771
25,10.56737
26,10.84648
27,11.10947
27,11.28189
28,11.48972
28,11.56984
29,11.75126
29,12.00013
30,12.23043
30,12.39579
31,12.71697
32,13.07947
32,13.25719
33,13.51502
34,13.81412
35,14.11229
35,14.37344
36,14.69827
37,15.12595
38,15.38967
39,15.66355
40,15.87363
41,16.25666
43,16.71603
43,16.81464
45,17.1729
46,17.49603
47,17.64313
48,17.89177
48,18.08975
49,18.29234
50,18.48954
51,18.67245
52,18.79477
53,19.18241
54,19.33019
54,19.45758
56,19.84243
57,20.20654
59,20.62776
60,20.96649
61,21.25498
61,21.40427
62,21.57953
63,21.94331
64,22.21845
64,22.41164
65,22.62662
66,22.77178
67,23.00066
67,23.23665
68,23.40645
69,23.6122
69,23.74513
70,23.91318
70,24.08132
71,24.29085
71,24.37418
71,24.49586
72,24.79306
73,25.04619
74,25.21257
74,25.41537
75,25.82848
76,25.97458
76,26.14189
77,26.30929
78,26.51854
79,26.83186
79,26.98654
80,27.14868
80,27.38282
81,27.53059
82,27.90265
83,28.23736
84,28.53206
85,28.90723
86,29.20368
86,29.54051
88,29.91402
88,30.0757
89,30.27794
89,30.48857
90,30.80081
90,30.96574
91,31.24606
92,31.71132
93,31.92758
93,32.03129
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
4,1.18599
5,1.43196
6,1.91891
7,2.42376
9,2.88446
10,3.22551
10,3.45703
12,3.85669
12,4.1358
13,4.39879
14,4.57121
15,4.77904
15,4.85916
16,5.04058
17,5.28945
17,5.51975
18,5.68511
19,6.00629
20,6.36879
20,6.54651
21,6.80434
22,7.10344
23,7.40161
23,7.66276
24,7.98759
25,8.41527
26,8.67899
27,8.95287
28,9.16295
29,9.54598
31,10.00535
31,10.10396
33,10.46222
34,10.78535
35,10.93245
36,11.18109
36,11.37907
37,11.58166
38,11.77886
39,11.96177
40,12.08409
41,12.47173
42,12.61951
42,12.7469
44,13.13175
45,13.49586
47,13.91708
48,14.25581
49,14.5443
49,14.69359
50,14.86885
51,15.23263
52,15.50777
52,15.70096
53,15.91594
54,16.0611
55,16.28998
55,16.52597
56,16.69577
57,16.90152
57,17.03445
58,17.2025
58,17.37064
59,17.58017
59,17.6635
59,17.78518
60,18.08238
61,18.33551
62,18.50189
62,18.70469
63,19.1178
64,19.2639
64,19.43121
65,19.59861
66,19.80786
67,20.12118
67,20.27586
68,20.438
68,20.67214
69,20.81991
70,21.19197
71,21.52668
72,21.82138
73,22.19655
74,22.493
74,22.82983
76,23.20334
76,23.36502
77,23.56726
77,23.77789
78,24.09013
78,24.25506
79,24.53538
80,25.00064
81,25.2169
81,25.32061
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
11,3.03337
12,3.26582
13,3.7266
14,3.9616
14,4.23575
15,4.74657
16,5.01968
17,5.41077
18,5.84523
19,6.20152
19,6.44416
20,6.7513
21,7.0134
22,7.47155
22,7.65403
23,7.89667
24,8.14264
25,8.62959
27,9.13444
28,9.59514
29,9.93619
30,10.16771
31,10.56737
32,10.84648
33,11.10947
33,11.28189
34,11.48972
35,11.56984
35,11.75126
37,12.00013
37,12.23043
38,12.39579
39,12.71697
40,13.07947
41,13.25719
41,13.51502
42,13.81412
43,14.11229
44,14.37344
45,14.69827
46,15.12595
47,15.38967
48,15.66355
49,15.87363
50,16.25666
52,16.71603
53,16.81464
54,17.1729
56,17.49603
57,17.64313
58,17.89177
59,18.08975
60,18.29234
61,18.48954
62,18.67245
63,18.79477
65,19.18241
66,19.33019
66,19.45758
68,19.84243
69,20.20654
71,20.62776
72,20.96649
73,21.25498
74,21.40427
74,21.57953
75,21.94331
76,22.21845
77,22.41164
78,22.62662
78,22.77178
79,23.00066
80,23.23665
81,23.40645
82,23.6122
82,23.74513
83,23.91318
84,24.08132
84,24.29085
85,24.37418
85,24.49586
86,24.79306
87,25.04619
88,25.21257
89,25.41537
90,25.82848
90,25.97458
91,26.14189
92,26.30929
92,26.51854
94,26.83186
94,26.98654
95,27.14868
96,27.38282
96,27.53059
98,27.89237
98,28.01096
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
12,3.03337
12,3.26582
14,3.7266
14,3.9616
15,4.23575
16,4.74657
17,5.01968
18,5.41077
19,5.84523
20,6.20152
20,6.44416
21,6.7513
22,7.0134
23,7.47155
23,7.65403
24,7.89667
25,8.14264
26,8.62959
28,9.13444
29,9.59514
30,9.93619
31,10.16771
32,10.56737
33,10.84648
34,11.10947
35,11.28189
36,11.48972
36,11.56984
37,11.75126
38,12.00013
39,12.23043
40,12.39579
41,12.71697
42,13.07947
43,13.25719
43,13.51502
44,13.81412
45,14.11229
46,14.37344
47,14.69827
48,15.12595
49,15.38967
50,15.66355
51,15.87363
52,16.25666
54,16.71603
55,16.81464
56,17.1729
58,17.49603
59,17.64313
60,17.89177
61,18.08975
62,18.29234
63,18.48954
64,18.67245
65,18.79477
67,19.18241
68,19.33019
68,19.45758
70,19.84243
71,20.20654
73,20.62776
74,20.96649
75,21.25498
76,21.40427
77,21.57953
78,21.94331
79,22.21845
80,22.41164
81,22.62662
81,22.77178
82,23.00066
83,23.23665
84,23.40645
85,23.6122
85,23.74513
86,23.91318
87,24.08132
88,24.29085
88,24.37418
89,24.49586
90,24.79306
91,25.04619
92,25.21257
93,25.41537
94,25.82848
94,25.97458
95,26.14189
96,26.30929
97,26.51854
98,26.83186
99,26.98654
99,27.14868
100,27.38282
101,27.53059
103,27.89237
103,28.01096
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
12,3.03337
12,3.26582
14,3.7266
14,3.9616
15,4.23575
16,4.74657
17,5.01968
18,5.41077
19,5.84523
20,6.20152
20,6.44416
21,6.7513
22,7.0134
23,7.47155
23,7.65403
24,7.89667
25,8.14264
26,8.62959
28,9.13444
29,9.59514
30,9.93619
31,10.16771
32,10.56737
33,10.84648
34,11.10947
35,11.28189
36,11.48972
36,11.56984
37,11.75126
38,12.00013
39,12.23043
40,12.39579
41,12.71697
42,13.07947
43,13.25719
43,13.51502
44,13.81412
45,14.11229
46,14.37344
47,14.69827
48,15.12595
49,15.38967
50,15.66355
51,15.87363
52,16.25666
54,16.71603
55,16.81464
56,17.1729
58,17.49603
59,17.64313
60,17.89177
61,18.08975
62,18.29234
63,18.48954
64,18.67245
65,18.79477
67,19.18241
68,19.33019
68,19.45758
70,19.84243
71,20.20654
73,20.62776
74,20.96649
75,21.25498
76,21.40427
77,21.57953
78,21.94331
79,22.21845
80,22.41164
81,22.62662
81,22.77178
82,23.00066
83,23.23665
84,23.40645
85,23.6122
85,23.74513
86,23.91318
87,24.08132
88,24.29085
88,24.37418
89,24.49586
90,24.79306
91,25.04619
92,25.21257
93,25.41537
94,25.82848
94,25.97458
95,26.14189
96,26.30929
97,26.51854
98,26.83186
99,26.98654
99,27.14868
100,27.38282
101,27.53059
103,27.89237
103,28.01096
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
10,1.96509
11,2.31896
12,2.86699
13,3.03337
13,3.26582
15,3.7266
15,3.9616
16,4.23575
17,4.74657
18,5.01968
19,5.41077
20,5.84523
21,6.20152
22,6.44416
23,6.7513
24,7.0134
25,7.47155
25,7.65403
26,7.89667
27,8.14264
28,8.62959
30,9.13444
31,9.59514
32,9.93619
33,10.16771
34,10.56737
35,10.84648
36,11.10947
37,11.28189
38,11.48972
38,11.56984
39,11.75126
40,12.00013
41,12.23043
42,12.39579
43,12.71697
44,13.07947
45,13.25719
45,13.51502
46,13.81412
47,14.11229
48,14.37344
49,14.69827
50,15.12595
51,15.38967
52,15.66355
53,15.87363
54,16.25666
56,16.71603
57,16.81464
59,17.1729
60,17.49603
61,17.64313
62,17.89177
63,18.08975
64,18.29234
65,18.48954
67,18.67245
68,18.79477
70,19.18241
70,19.33019
71,19.45758
73,19.84243
74,20.20654
76,20.62776
77,20.96649
79,21.25498
79,21.40427
80,21.57953
82,21.94331
83,22.21845
84,22.41164
84,22.62662
85,22.77178
86,23.00066
87,23.23665
88,23.40645
89,23.6122
89,23.74513
90,23.91318
91,24.08132
92,24.29085
92,24.37418
93,24.49586
94,24.79306
95,25.04619
96,25.21257
97,25.41537
98,25.82848
98,25.97458
99,26.14189
100,26.30929
101,26.51854
102,26.83186
103,26.98654
103,27.14868
104,27.38282
105,27.53059
107,27.89237
107,28.01096
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
16,4.57121
17,4.77904
17,4.85916
18,5.04058
19,5.28945
20,5.51975
21,5.68511
22,6.00629
23,6.36879
24,6.54651
24,6.80434
25,7.10344
26,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
36,10.10396
38,10.46222
39,10.78535
40,10.93245
41,11.18109
42,11.37907
43,11.58166
44,11.77886
46,11.96177
47,12.08409
49,12.47173
49,12.61951
50,12.7469
52,13.13175
53,13.49586
55,13.91708
56,14.25581
58,14.5443
58,14.69359
59,14.86885
61,15.23263
62,15.50777
63,15.70096
63,15.91594
64,16.0611
65,16.28998
66,16.52597
67,16.69577
68,16.90152
68,17.03445
69,17.2025
70,17.37064
71,17.58017
71,17.6635
71,17.78518
73,18.08238
74,18.33551
74,18.50189
75,18.70469
76,19.1178
77,19.2639
78,19.43121
78,19.59861
79,19.80786
81,20.12118
81,20.27586
82,20.438
83,20.67214
83,20.81991
85,21.19197
86,21.52668
87,21.82138
88,22.19655
89,22.493
90,22.82983
91,23.20334
92,23.36502
92,23.56726
93,23.77789
94,24.09013
94,24.25506
95,24.53538
96,25.00064
97,25.2169
97,25.32061
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
10,1.96509
11,2.31896
12,2.86699
13,3.03337
13,3.26582
15,3.7266
15,3.9616
16,4.23575
17,4.74657
18,5.01968
19,5.41077
20,5.84523
21,6.20152
22,6.44416
23,6.7513
24,7.0134
25,7.47155
25,7.65403
26,7.89667
27,8.14264
28,8.62959
30,9.13444
31,9.59514
32,9.93619
33,10.16771
34,10.56737
35,10.84648
36,11.10947
37,11.28189
38,11.48972
38,11.56984
39,11.75126
40,12.00013
41,12.23043
42,12.39579
43,12.71697
44,13.07947
45,13.25719
45,13.51502
46,13.81412
47,14.11229
48,14.37344
49,14.69827
50,15.12595
51,15.38967
52,15.66355
53,15.87363
54,16.25666
56,16.71603
57,16.81464
59,17.1729
60,17.49603
61,17.64313
62,17.89177
63,18.08975
64,18.29234
65,18.48954
67,18.67245
68,18.79477
70,19.18241
70,19.33019
71,19.45758
73,19.84243
74,20.20654
76,20.62776
77,20.96649
79,21.25498
79,21.40427
80,21.57953
82,21.94331
83,22.21845
84,22.41164
84,22.62662
85,22.77178
86,23.00066
87,23.23665
88,23.40645
89,23.6122
89,23.74513
90,23.91318
91,24.08132
92,24.29085
92,24.37418
92,24.49586
94,24.79306
95,25.04619
95,25.21257
96,25.41537
97,25.82848
98,25.97458
99,26.14189
99,26.30929
100,26.51854
102,26.83186
102,26.98654
103,27.14868
104,27.38282
104,27.53059
106,27.90265
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
16,4.57121
17,4.77904
17,4.85916
18,5.04058
19,5.28945
20,5.51975
21,5.68511
22,6.00629
23,6.36879
24,6.54651
24,6.80434
25,7.10344
26,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
36,10.10396
37,10.46222
39,10.78535
40,10.93245
41,11.18109
42,11.37907
43,11.58166
44,11.77886
45,11.96177
46,12.08409
48,12.47173
49,12.61951
49,12.7469
51,13.13175
52,13.49586
54,13.91708
55,14.25581
57,14.5443
57,14.69359
58,14.86885
60,15.23263
61,15.50777
62,15.70096
62,15.91594
63,16.0611
64,16.28998
65,16.52597
66,16.69577
67,16.90152
67,17.03445
68,17.2025
69,17.37064
70,17.58017
70,17.6635
70,17.78518
72,18.08238
73,18.33551
73,18.50189
74,18.70469
75,19.1178
76,19.2639
77,19.43121
77,19.59861
78,19.80786
80,20.12118
80,20.27586
81,20.438
82,20.67214
82,20.81991
84,21.19197
85,21.52668
86,21.82138
87,22.19655
88,22.493
89,22.82983
90,23.20334
91,23.36502
91,23.56726
92,23.77789
93,24.09013
93,24.25506
94,24.53538
95,25.00064
96,25.2169
96,25.32061
0,0
5,0.33665
6,0.68404
8,1.11172
9,1.49765
10,1.96509
11,2.31896
13,2.86699
14,3.03337
14,3.26582
16,3.7266
16,3.9616
17,4.23575
19,4.74657
20,5.01968
21,5.41077
22,5.84523
23,6.20152
24,6.44416
25,6.7513
26,7.0134
27,7.47155
27,7.65403
28,7.89667
29,8.14264
30,8.62959
32,9.13444
33,9.59514
34,9.93619
35,10.16771
36,10.56737
37,10.84648
38,11.10947
39,11.28189
40,11.48972
40,11.56984
41,11.75126
42,12.00013
43,12.23043
44,12.39579
45,12.71697
46,13.07947
47,13.25719
47,13.51502
48,13.81412
49,14.11229
50,14.37344
51,14.69827
52,15.12595
53,15.38967
54,15.66355
55,15.87363
56,16.25666
58,16.71603
59,16.81464
60,17.1729
62,17.49603
63,17.64313
64,17.89177
65,18.08975
66,18.29234
67,18.48954
68,18.67245
69,18.79477
71,19.18241
72,19.33019
72,19.45758
74,19.84243
75,20.20654
77,20.62776
78,20.96649
79,21.25498
80,21.40427
81,21.57953
82,21.94331
83,22.21845
84,22.41164
85,22.62662
85,22.77178
86,23.00066
87,23.23665
88,23.40645
89,23.6122
89,23.74513
90,23.91318
91,24.08132
91,24.29085
92,24.37418
92,24.49586
93,24.79306
94,25.04619
95,25.21257
96,25.41537
97,25.82848
97,25.97458
98,26.14189
99,26.30929
99,26.51854
101,26.83186
101,26.98654
102,27.14868
103,27.38282
103,27.53059
105,27.89237
105,28.01096
0,0
5,0.33665
6,0.68404
8,1.11172
9,1.49765
10,1.96509
11,2.31896
13,2.86699
14,3.03337
14,3.26582
16,3.7266
16,3.9616
17,4.23575
19,4.74657
20,5.01968
21,5.41077
22,5.84523
23,6.20152
24,6.44416
25,6.7513
26,7.0134
27,7.47155
27,7.65403
28,7.89667
29,8.14264
30,8.62959
32,9.13444
33,9.59514
34,9.93619
35,10.16771
36,10.56737
37,10.84648
38,11.10947
39,11.28189
40,11.48972
40,11.56984
41,11.75126
42,12.00013
43,12.23043
44,12.39579
45,12.71697
46,13.07947
46,13.25719
47,13.51502
48,13.81412
49,14.11229
49,14.37344
50,14.69827
51,15.12595
52,15.38967
53,15.66355
54,15.87363
55,16.25666
57,16.71603
58,16.81464
59,17.1729
61,17.49603
61,17.64313
62,17.89177
63,18.08975
64,18.29234
65,18.48954
66,18.67245
67,18.79477
69,19.18241
70,19.33019
70,19.45758
72,19.84243
73,20.20654
75,20.62776
76,20.96649
77,21.25498
78,21.40427
79,21.57953
80,21.94331
81,22.21845
82,22.41164
83,22.62662
83,22.77178
84,23.00066
85,23.23665
86,23.40645
87,23.6122
87,23.74513
88,23.91318
89,24.08132
89,24.29085
90,24.37418
90,24.49586
91,24.79306
92,25.04619
93,25.21257
94,25.41537
95,25.82848
96,25.97458
96,26.14189
97,26.30929
98,26.51854
99,26.83186
99,26.98654
100,27.14868
101,27.38282
102,27.53059
103,27.90265
104,28.23736
105,28.53206
106,28.90723
107,29.20368
107,29.54051
109,29.91402
109,30.0757
110,30.27794
110,30.48857
111,30.80081
111,30.96574
112,31.24606
113,31.71132
114,31.92758
114,32.03129
0,0
2,0.04062
3,0.30272
4,0.76087
5,0.94335
6,1.18599
6,1.43196
8,1.91891
10,2.42376
11,2.88446
12,3.22551
13,3.45703
14,3.85669
15,4.1358
16,4.39879
17,4.57121
18,4.77904
18,4.85916
19,5.04058
20,5.28945
21,5.51975
22,5.68511
23,6.00629
24,6.36879
24,6.54651
25,6.80434
26,7.10344
27,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
36,10.10396
37,10.46222
39,10.78535
39,10.93245
40,11.18109
41,11.37907
42,11.58166
43,11.77886
44,11.96177
45,12.08409
47,12.47173
48,12.61951
48,12.7469
50,13.13175
51,13.49586
53,13.91708
54,14.25581
55,14.5443
56,14.69359
57,14.86885
58,15.23263
59,15.50777
60,15.70096
61,15.91594
61,16.0611
62,16.28998
63,16.52597
64,16.69577
65,16.90152
65,17.03445
66,17.2025
67,17.37064
67,17.58017
68,17.6635
68,17.78518
69,18.08238
70,18.33551
71,18.50189
72,18.70469
73,19.1178
74,19.2639
74,19.43121
75,19.59861
76,19.80786
77,20.12118
77,20.27586
78,20.438
79,20.67214
80,20.81991
81,21.19197
82,21.52668
83,21.82138
84,22.19655
85,22.493
85,22.82983
87,23.20334
87,23.36502
88,23.56726
88,23.77789
89,24.09013
89,24.25506
90,24.53538
91,25.00064
92,25.2169
92,25.32061
0,0
2,0.04062
3,0.30272
4,0.76087
5,0.94335
6,1.18599
6,1.43196
8,1.91891
10,2.42376
11,2.88446
12,3.22551
13,3.45703
14,3.85669
15,4.1358
16,4.39879
17,4.57121
18,4.77904
18,4.85916
19,5.04058
20,5.28945
21,5.51975
22,5.68511
23,6.00629
24,6.36879
24,6.54651
25,6.80434
26,7.10344
27,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
35,10.10396
37,10.46222
38,10.78535
39,10.93245
40,11.18109
40,11.37907
41,11.58166
42,11.77886
43,11.96177
44,12.08409
45,12.47173
46,12.61951
46,12.7469
48,13.13175
49,13.49586
51,13.91708
52,14.25581
53,14.5443
54,14.69359
55,14.86885
56,15.23263
57,15.50777
58,15.70096
59,15.91594
59,16.0611
60,16.28998
61,16.52597
62,16.69577
63,16.90152
63,17.03445
64,17.2025
65,17.37064
65,17.58017
66,17.6635
66,17.78518
67,18.08238
68,18.33551
69,18.50189
70,18.70469
71,19.1178
72,19.2639
72,19.43121
73,19.59861
74,19.80786
75,20.12118
75,20.27586
76,20.438
77,20.67214
78,20.81991
79,21.19197
80,21.52668
81,21.82138
82,22.19655
83,22.493
83,22.82983
85,23.20334
85,23.36502
86,23.56726
86,23.77789
87,24.09013
87,24.25506
88,24.53538
89,25.00064
90,25.2169
90,25.32061
0,0
5,0.33665
6,0.68404
7,1.11172
7,1.49765
8,1.96509
9,2.31896
10,2.86699
11,3.03337
11,3.26582
12,3.7266
12,3.9616
13,4.23575
14,4.74657
15,5.01968
15,5.41077
16,5.84523
17,6.20152
17,6.44416
18,6.7513
19,7.0134
20,7.47155
20,7.65403
21,7.89667
22,8.14264
23,8.62959
25,9.13444
26,9.59514
27,9.93619
28,10.16771
29,10.56737
30,10.84648
31,11.10947
31,11.28189
32,11.48972
33,11.56984
33,11.75126
35,12.00013
35,12.23043
36,12.39579
37,12.71697
38,13.07947
39,13.25719
39,13.51502
40,13.81412
41,14.11229
42,14.37344
43,14.69827
44,15.12595
45,15.38967
46,15.66355
47,15.87363
48,16.25666
50,16.71603
50,16.81464
52,17.1729
53,17.49603
54,17.64313
55,17.89177
56,18.08975
57,18.29234
58,18.48954
59,18.67245
60,18.79477
61,19.18241
62,19.33019
62,19.45758
64,19.84243
65,20.20654
67,20.62776
68,20.96649
69,21.25498
70,21.40427
70,21.57953
71,21.94331
72,22.21845
73,22.41164
74,22.62662
74,22.77178
75,23.00066
76,23.23665
77,23.40645
78,23.6122
78,23.74513
79,23.91318
80,24.08132
80,24.29085
81,24.37418
81,24.49586
82,24.79306
83,25.04619
84,25.21257
85,25.41537
86,25.82848
86,25.97458
87,26.14189
88,26.30929
88,26.51854
90,26.83186
90,26.98654
91,27.14868
92,27.38282
92,27.53059
94,27.89237
94,28.01096
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
15,4.57121
16,4.77904
17,4.85916
17,5.04058
19,5.28945
19,5.51975
20,5.68511
21,6.00629
22,6.36879
23,6.54651
23,6.80434
24,7.10344
25,7.40161
26,7.66276
27,7.98759
28,8.41527
29,8.67899
30,8.95287
31,9.16295
32,9.54598
34,10.00535
35,10.10396
36,10.46222
38,10.78535
38,10.93245
39,11.18109
40,11.37907
41,11.58166
42,11.77886
43,11.96177
44,12.08409
46,12.47173
47,12.61951
47,12.7469
49,13.13175
50,13.49586
52,13.91708
53,14.25581
54,14.5443
55,14.69359
55,14.86885
56,15.23263
57,15.50777
58,15.70096
59,15.91594
59,16.0611
60,16.28998
61,16.52597
62,16.69577
63,16.90152
63,17.03445
64,17.2025
64,17.37064
65,17.58017
66,17.6635
66,17.78518
67,18.08238
68,18.33551
69,18.50189
69,18.70469
70,19.1178
71,19.2639
72,19.43121
72,19.59861
73,19.80786
74,20.12118
75,20.27586
75,20.438
76,20.67214
77,20.81991
78,21.19197
79,21.52668
80,21.82138
81,22.19655
82,22.493
82,22.82983
84,23.20334
84,23.36502
85,23.56726
85,23.77789
86,24.09013
86,24.25506
87,24.53538
88,25.00064
89,25.2169
89,25.32061
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
16,4.57121
17,4.77904
17,4.85916
18,5.04058
19,5.28945
20,5.51975
21,5.68511
22,6.00629
23,6.36879
24,6.54651
24,6.80434
25,7.10344
26,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
36,10.10396
37,10.46222
39,10.78535
40,10.93245
41,11.18109
42,11.37907
43,11.58166
44,11.77886
45,11.96177
46,12.08409
48,12.47173
49,12.61951
49,12.7469
51,13.13175
52,13.49586
54,13.91708
55,14.25581
56,14.5443
57,14.69359
57,14.86885
58,15.23263
59,15.50777
60,15.70096
61,15.91594
61,16.0611
62,16.28998
63,16.52597
64,16.69577
65,16.90152
65,17.03445
66,17.2025
67,17.37064
67,17.58017
68,17.6635
68,17.78518
69,18.08238
70,18.33551
71,18.50189
72,18.70469
73,19.1178
74,19.2639
74,19.43121
75,19.59861
76,19.80786
77,20.12118
77,20.27586
78,20.438
79,20.67214
80,20.81991
81,21.19197
82,21.52668
83,21.82138
84,22.19655
85,22.493
85,22.82983
87,23.20334
87,23.36502
88,23.56726
88,23.77789
89,24.09013
89,24.25506
90,24.53538
91,25.00064
92,25.2169
92,25.32061
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
16,4.57121
17,4.77904
17,4.85916
18,5.04058
19,5.28945
20,5.51975
21,5.68511
22,6.00629
23,6.36879
24,6.54651
24,6.80434
25,7.10344
26,7.40161
27,7.66276
28,7.98759
29,8.41527
30,8.67899
31,8.95287
32,9.16295
33,9.54598
35,10.00535
36,10.10396
37,10.46222
39,10.78535
40,10.93245
41,11.18109
42,11.37907
43,11.58166
44,11.77886
45,11.96177
46,12.08409
48,12.47173
49,12.61951
49,12.7469
51,13.13175
52,13.49586
54,13.91708
55,14.25581
56,14.5443
57,14.69359
58,14.86885
59,15.23263
60,15.50777
61,15.70096
62,15.91594
62,16.0611
63,16.28998
64,16.52597
65,16.69577
66,16.90152
66,17.03445
67,17.2025
68,17.37064
68,17.58017
69,17.6635
69,17.78518
70,18.08238
71,18.33551
72,18.50189
73,18.70469
74,19.1178
75,19.2639
75,19.43121
76,19.59861
77,19.80786
78,20.12118
78,20.27586
79,20.438
80,20.67214
81,20.81991
82,21.19197
83,21.52668
84,21.82138
85,22.19655
86,22.493
87,22.82983
88,23.20334
89,23.36502
89,23.56726
90,23.77789
91,24.09013
91,24.25506
92,24.53538
93,25.00064
94,25.2169
94,25.32061
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
